"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
3 "WALKING" "tBodyAcc-mean()-Y" -0.017856067384956
3 "WALKING" "tBodyAcc-mean()-Z" -0.106492632429097
3 "WALKING" "tBodyAcc-std()-X" -0.623413602046921
3 "WALKING" "tBodyAcc-std()-Y" -0.480015920697654
3 "WALKING" "tBodyAcc-std()-Z" -0.653625579293255
3 "WALKING" "tGravityAcc-mean()-X" 0.707814353343108
3 "WALKING" "tGravityAcc-mean()-Y" -0.0260590480328739
3 "WALKING" "tGravityAcc-mean()-Z" 0.0480937904190616
3 "WALKING" "tGravityAcc-std()-X" -0.966457565630499
3 "WALKING" "tGravityAcc-std()-Y" -0.9445645371261
3 "WALKING" "tGravityAcc-std()-Z" -0.926966278211144
3 "WALKING" "tBodyAccJerk-mean()-X" 0.0701731261988856
3 "WALKING" "tBodyAccJerk-mean()-Y" 0.0144664329060411
3 "WALKING" "tBodyAccJerk-mean()-Z" -0.000526818872875366
3 "WALKING" "tBodyAccJerk-std()-X" -0.635484688041056
3 "WALKING" "tBodyAccJerk-std()-Y" -0.55721186773783
3 "WALKING" "tBodyAccJerk-std()-Z" -0.796066240234604
3 "WALKING" "tBodyGyro-mean()-X" -0.0248490682828446
3 "WALKING" "tBodyGyro-mean()-Y" -0.0743565308442815
3 "WALKING" "tBodyGyro-mean()-Z" 0.0866875497119062
3 "WALKING" "tBodyGyro-std()-X" -0.699262195705865
3 "WALKING" "tBodyGyro-std()-Y" -0.76302218170088
3 "WALKING" "tBodyGyro-std()-Z" -0.709483440322581
3 "WALKING" "tBodyGyroJerk-mean()-X" -0.0991554609633431
3 "WALKING" "tBodyGyroJerk-mean()-Y" -0.0401923943695015
3 "WALKING" "tBodyGyroJerk-mean()-Z" -0.0521178264170088
3 "WALKING" "tBodyGyroJerk-std()-X" -0.689328428607038
3 "WALKING" "tBodyGyroJerk-std()-Y" -0.842659862111437
3 "WALKING" "tBodyGyroJerk-std()-Z" -0.743028500565982
3 "WALKING" "tBodyAccMag-mean()" -0.563140802770059
3 "WALKING" "tBodyAccMag-std()" -0.591224780306452
3 "WALKING" "tGravityAccMag-mean()" -0.563140802770059
3 "WALKING" "tGravityAccMag-std()" -0.591224780306452
3 "WALKING" "tBodyAccJerkMag-mean()" -0.650182434328446
3 "WALKING" "tBodyAccJerkMag-std()" -0.607658214170381
3 "WALKING" "tBodyGyroMag-mean()" -0.643150121648094
3 "WALKING" "tBodyGyroMag-std()" -0.674010290979472
3 "WALKING" "tBodyGyroJerkMag-mean()" -0.784056656246334
3 "WALKING" "tBodyGyroJerkMag-std()" -0.80366136372434
3 "WALKING" "fBodyAcc-mean()-X" -0.625733289873607
3 "WALKING" "fBodyAcc-mean()-Y" -0.501779938505279
3 "WALKING" "fBodyAcc-mean()-Z" -0.699656828592375
3 "WALKING" "fBodyAcc-std()-X" -0.623805015199413
3 "WALKING" "fBodyAcc-std()-Y" -0.502753639795894
3 "WALKING" "fBodyAcc-std()-Z" -0.657443765803519
3 "WALKING" "fBodyAccJerk-mean()-X" -0.645893496630499
3 "WALKING" "fBodyAccJerk-mean()-Y" -0.582949919157742
3 "WALKING" "fBodyAccJerk-mean()-Z" -0.780101644193548
3 "WALKING" "fBodyAccJerk-std()-X" -0.657844055881525
3 "WALKING" "fBodyAccJerk-std()-Y" -0.559851186088408
3 "WALKING" "fBodyAccJerk-std()-Z" -0.81080601659824
3 "WALKING" "fBodyGyro-mean()-X" -0.642097719778592
3 "WALKING" "fBodyGyro-mean()-Y" -0.775144985073314
3 "WALKING" "fBodyGyro-mean()-Z" -0.670734708996481
3 "WALKING" "fBodyGyro-std()-X" -0.719276622702346
3 "WALKING" "fBodyGyro-std()-Y" -0.758505287214076
3 "WALKING" "fBodyGyro-std()-Z" -0.751008875659824
3 "WALKING" "fBodyAccMag-mean()" -0.579076453758064
3 "WALKING" "fBodyAccMag-std()" -0.663079838985044
3 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.604752108072727
3 "WALKING" "fBodyBodyAccJerkMag-std()" -0.615643694857361
3 "WALKING" "fBodyBodyGyroMag-mean()" -0.716822144279179
3 "WALKING" "fBodyBodyGyroMag-std()" -0.703839403007038
3 "WALKING" "fBodyBodyGyroJerkMag-mean()" -0.810085498651026
3 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.810032718739003
4 "WALKING" "tBodyAcc-mean()-X" 0.277034464752577
4 "WALKING" "tBodyAcc-mean()-Y" -0.0133496817746907
4 "WALKING" "tBodyAcc-mean()-Z" -0.105916135927835
4 "WALKING" "tBodyAcc-std()-X" -0.68386446609433
4 "WALKING" "tBodyAcc-std()-Y" -0.589609330539691
4 "WALKING" "tBodyAcc-std()-Z" -0.741959040257732
4 "WALKING" "tGravityAcc-mean()-X" 0.731456509896907
4 "WALKING" "tGravityAcc-mean()-Y" 0.072347989306416
4 "WALKING" "tGravityAcc-mean()-Z" 0.193993433768041
4 "WALKING" "tGravityAcc-std()-X" -0.967576704329897
4 "WALKING" "tGravityAcc-std()-Y" -0.94170652321134
4 "WALKING" "tGravityAcc-std()-Z" -0.936724233273196
4 "WALKING" "tBodyAccJerk-mean()-X" 0.0780162237953608
4 "WALKING" "tBodyAccJerk-mean()-Y" -0.0010311298138299
4 "WALKING" "tBodyAccJerk-mean()-Z" -0.00737070069603093
4 "WALKING" "tBodyAccJerk-std()-X" -0.701066737438144
4 "WALKING" "tBodyAccJerk-std()-Y" -0.670976701376289
4 "WALKING" "tBodyAccJerk-std()-Z" -0.859502524793814
4 "WALKING" "tBodyGyro-mean()-X" -0.0298726752979381
4 "WALKING" "tBodyGyro-mean()-Y" -0.0750086556675258
4 "WALKING" "tBodyGyro-mean()-Z" 0.0956607416628866
4 "WALKING" "tBodyGyro-std()-X" -0.750915960835052
4 "WALKING" "tBodyGyro-std()-Y" -0.828888294742268
4 "WALKING" "tBodyGyro-std()-Z" -0.745904225824742
4 "WALKING" "tBodyGyroJerk-mean()-X" -0.10509869233866
4 "WALKING" "tBodyGyroJerk-mean()-Y" -0.0410624426912371
4 "WALKING" "tBodyGyroJerk-mean()-Z" -0.060866534304433
4 "WALKING" "tBodyGyroJerk-std()-X" -0.778479585721649
4 "WALKING" "tBodyGyroJerk-std()-Y" -0.911436316752577
4 "WALKING" "tBodyGyroJerk-std()-Z" -0.790578254329897
4 "WALKING" "tBodyAccMag-mean()" -0.637532979814948
4 "WALKING" "tBodyAccMag-std()" -0.670122122716495
4 "WALKING" "tGravityAccMag-mean()" -0.637532979814948
4 "WALKING" "tGravityAccMag-std()" -0.670122122716495
4 "WALKING" "tBodyAccJerkMag-mean()" -0.72234055742268
4 "WALKING" "tBodyAccJerkMag-std()" -0.71024608685567
4 "WALKING" "tBodyGyroMag-mean()" -0.708221087886598
4 "WALKING" "tBodyGyroMag-std()" -0.749105473365979
4 "WALKING" "tBodyGyroJerkMag-mean()" -0.849581355824742
4 "WALKING" "tBodyGyroJerkMag-std()" -0.870579517938144
4 "WALKING" "fBodyAcc-mean()-X" -0.698994344226804
4 "WALKING" "fBodyAcc-mean()-Y" -0.610966605674742
4 "WALKING" "fBodyAcc-mean()-Z" -0.784964119020619
4 "WALKING" "fBodyAcc-std()-X" -0.679316495457474
4 "WALKING" "fBodyAcc-std()-Y" -0.60587907902268
4 "WALKING" "fBodyAcc-std()-Z" -0.739920171907216
4 "WALKING" "fBodyAccJerk-mean()-X" -0.717973724971649
4 "WALKING" "fBodyAccJerk-mean()-Y" -0.684648403917526
4 "WALKING" "fBodyAccJerk-mean()-Z" -0.845383895412371
4 "WALKING" "fBodyAccJerk-std()-X" -0.710952957814433
4 "WALKING" "fBodyAccJerk-std()-Y" -0.679116699128866
4 "WALKING" "fBodyAccJerk-std()-Z" -0.872348615876289
4 "WALKING" "fBodyGyro-mean()-X" -0.708097003278351
4 "WALKING" "fBodyGyro-mean()-Y" -0.851859241237113
4 "WALKING" "fBodyGyro-mean()-Z" -0.723913683350515
4 "WALKING" "fBodyGyro-std()-X" -0.765931837365979
4 "WALKING" "fBodyGyro-std()-Y" -0.818105282886598
4 "WALKING" "fBodyGyro-std()-Z" -0.778863649278351
4 "WALKING" "fBodyAccMag-mean()" -0.668273665958763
4 "WALKING" "fBodyAccMag-std()" -0.724979750463917
4 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.702045896773196
4 "WALKING" "fBodyBodyAccJerkMag-std()" -0.723261097164948
4 "WALKING" "fBodyBodyGyroMag-mean()" -0.785172936701031
4 "WALKING" "fBodyBodyGyroMag-std()" -0.769330760360825
4 "WALKING" "fBodyBodyGyroJerkMag-mean()" -0.86760194427835
4 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.884187806804124
4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.269685855146341
4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0171085099442602
4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.110053359325203
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.481157815330894
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.384255322007236
4 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.658285719430894
4 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.667377493902439
4 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" 0.176064219895122
4 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.117030634772358
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.954845868211382
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.940959838617886
4 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.948783616341463
4 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.080200587601626
4 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.0106812194621382
4 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.00737856315243902
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.522686832030976
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.446980128646341
4 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.817881987560976
4 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.027473566188374
4 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0845813729861789
4 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0958069867471545
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.623295736308943
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.749889456666667
4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.695570737073171
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.112213469653659
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0384344734528455
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0529863681443902
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.637528066829268
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.888412003333333
4 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.681795418349593
4 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.441789745892683
4 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.50629736504065
4 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.441789745892683
4 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.50629736504065
4 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.551665062753089
4 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.547890232756098
4 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.574385249590244
4 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.639915777398374
4 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.771259192195122
4 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.802559941951219
4 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.518103409715447
4 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.391561268041463
4 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.708346275365854
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.468588371045528
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.422334649479756
4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.659623483821138
4 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.548003358486179
4 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.470861077819187
4 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.793248930406504
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.540002452644715
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.459377588636585
4 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.841927060081301
4 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.537445270313821
4 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.799459630325203
4 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.634729117447154
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.652062731170732
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.727336206422764
4 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.748519078617886
4 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.497723469494309
4 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.590882542479675
4 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.529301794643089
4 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.576991683357724
4 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.683314955211382
4 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.674631635121951
4 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.793458132276423
4 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.829831474634146
5 "WALKING" "tBodyAcc-mean()-X" 0.279177960301325
5 "WALKING" "tBodyAcc-mean()-Y" -0.0154833455336192
5 "WALKING" "tBodyAcc-mean()-Z" -0.105661736816887
5 "WALKING" "tBodyAcc-std()-X" -0.507691011391722
5 "WALKING" "tBodyAcc-std()-Y" -0.402724906078146
5 "WALKING" "tBodyAcc-std()-Z" -0.646443640175497
5 "WALKING" "tGravityAcc-mean()-X" 0.698153719072848
5 "WALKING" "tGravityAcc-mean()-Y" 0.112313109736755
5 "WALKING" "tGravityAcc-mean()-Z" 0.0921607197449904
5 "WALKING" "tGravityAcc-std()-X" -0.964629108807947
5 "WALKING" "tGravityAcc-std()-Y" -0.939973777950331
5 "WALKING" "tGravityAcc-std()-Z" -0.94207867884106
5 "WALKING" "tBodyAccJerk-mean()-X" 0.0841019899622517
5 "WALKING" "tBodyAccJerk-mean()-Y" 0.0017656830384106
5 "WALKING" "tBodyAccJerk-mean()-Z" -0.0029537113427351
5 "WALKING" "tBodyAccJerk-std()-X" -0.575890535679801
5 "WALKING" "tBodyAccJerk-std()-Y" -0.506544358609603
5 "WALKING" "tBodyAccJerk-std()-Z" -0.78456199486755
5 "WALKING" "tBodyGyro-mean()-X" -0.0294516873643046
5 "WALKING" "tBodyGyro-mean()-Y" -0.0774316445596026
5 "WALKING" "tBodyGyro-mean()-Z" 0.0866267116745033
5 "WALKING" "tBodyGyro-std()-X" -0.709955676983444
5 "WALKING" "tBodyGyro-std()-Y" -0.705638306688742
5 "WALKING" "tBodyGyro-std()-Z" -0.606589817380795
5 "WALKING" "tBodyGyroJerk-mean()-X" -0.103522877147351
5 "WALKING" "tBodyGyroJerk-mean()-Y" -0.0490624519374172
5 "WALKING" "tBodyGyroJerk-mean()-Z" -0.0506258160122517
5 "WALKING" "tBodyGyroJerk-std()-X" -0.662581310334437
5 "WALKING" "tBodyGyroJerk-std()-Y" -0.774114270364238
5 "WALKING" "tBodyGyroJerk-std()-Z" -0.564680771249007
5 "WALKING" "tBodyAccMag-mean()" -0.460866415568709
5 "WALKING" "tBodyAccMag-std()" -0.52162345171192
5 "WALKING" "tGravityAccMag-mean()" -0.460866415568709
5 "WALKING" "tGravityAccMag-std()" -0.52162345171192
5 "WALKING" "tBodyAccJerkMag-mean()" -0.589313870006622
5 "WALKING" "tBodyAccJerkMag-std()" -0.589031268133113
5 "WALKING" "tBodyGyroMag-mean()" -0.602770284825828
5 "WALKING" "tBodyGyroMag-std()" -0.664078383532781
5 "WALKING" "tBodyGyroJerkMag-mean()" -0.707383517582782
5 "WALKING" "tBodyGyroJerkMag-std()" -0.734187493344371
5 "WALKING" "fBodyAcc-mean()-X" -0.55123770513245
5 "WALKING" "fBodyAcc-mean()-Y" -0.440232431795033
5 "WALKING" "fBodyAcc-mean()-Z" -0.696171811490066
5 "WALKING" "fBodyAcc-std()-X" -0.492829885748675
5 "WALKING" "fBodyAcc-std()-Y" -0.422162171100331
5 "WALKING" "fBodyAcc-std()-Z" -0.649351210748344
5 "WALKING" "fBodyAccJerk-mean()-X" -0.604769869438742
5 "WALKING" "fBodyAccJerk-mean()-Y" -0.550991969857417
5 "WALKING" "fBodyAccJerk-mean()-Z" -0.768762357980132
5 "WALKING" "fBodyAccJerk-std()-X" -0.584013626983444
5 "WALKING" "fBodyAccJerk-std()-Y" -0.491500434303907
5 "WALKING" "fBodyAccJerk-std()-Z" -0.798835563807947
5 "WALKING" "fBodyGyro-mean()-X" -0.632239300829801
5 "WALKING" "fBodyGyro-mean()-Y" -0.71706218781457
5 "WALKING" "fBodyGyro-mean()-Z" -0.537329127293278
5 "WALKING" "fBodyGyro-std()-X" -0.73573857718543
5 "WALKING" "fBodyGyro-std()-Y" -0.702290390960265
5 "WALKING" "fBodyGyro-std()-Z" -0.669353687483444
5 "WALKING" "fBodyAccMag-mean()" -0.528503022745033
5 "WALKING" "fBodyAccMag-std()" -0.594259529756954
5 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.573176177044172
5 "WALKING" "fBodyBodyAccJerkMag-std()" -0.613485123609272
5 "WALKING" "fBodyBodyGyroMag-mean()" -0.677355755703311
5 "WALKING" "fBodyBodyGyroMag-std()" -0.715731148145695
5 "WALKING" "fBodyBodyGyroJerkMag-mean()" -0.748829309536424
5 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.735610602483444
6 "WALKING" "tBodyAcc-mean()-X" 0.269434151902542
6 "WALKING" "tBodyAcc-mean()-Y" -0.0163911123936864
6 "WALKING" "tBodyAcc-mean()-Z" -0.117900692084746
6 "WALKING" "tBodyAcc-std()-X" -0.647669170333475
6 "WALKING" "tBodyAcc-std()-Y" -0.553142396078856
